type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_group,new_group,old_vote,new_vote,vote_diff,card_order,new_position,old_position,filled_page_action,raw_page_action,option_position,option_position_view
initializing system,2023-10-01 20:41:29.709000+00:00,106.14,13283.52598552414,0,S004,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-01 20:44:15.327000+00:00,59.478,28666.664298015483,1,S004,v4,option_30,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:44:25.621000+00:00,10.294,6635.235314930219,1,S004,v4,option_15,Undecided,Neutral,,,,1.0,,,grouping,,2.0,23.0
options/updateOptionGroup,2023-10-01 20:44:33.575000+00:00,7.954,4705.931993208577,1,S004,v4,option_15,Neutral,Undecided,,,,1.0,,,grouping,,2.0,23.0
options/updateOptionGroup,2023-10-01 20:44:46.310000+00:00,12.735,3545.187605040915,1,S004,v4,option_30,Positive,Undecided,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:44:49.527000+00:00,3.217,1405.8076293938143,1,S004,v4,option_30,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:44:50.213000+00:00,0.686,1.0,1,S004,v4,option_15,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:45:04.378000+00:00,14.165,4968.092227084529,1,S004,v4,option_3,Undecided,Neutral,,,,15.0,,,grouping,,3.0,22.0
options/updateOptionGroup,2023-10-01 20:45:12.938000+00:00,8.56,1610.585326796132,1,S004,v4,option_12,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:45:19.374000+00:00,6.436,1544.8013535399475,1,S004,v4,option_13,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:45:30.489000+00:00,11.115,3570.237294098168,1,S004,v4,option_4,Undecided,Neutral,,,,6.0,,,grouping,,5.0,20.0
options/updateOptionGroup,2023-10-01 20:45:45.091000+00:00,14.602,3626.873814728036,1,S004,v4,option_5,Undecided,Neutral,,,,3.0,,,grouping,,5.0,20.0
options/updateOptionGroup,2023-10-01 20:45:49.671000+00:00,4.58,2159.2393998195625,1,S004,v4,option_9,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:45:55.779000+00:00,6.108,2147.060738385213,1,S004,v4,option_29,Undecided,Negative,,,,18.0,,,grouping,,9.0,16.0
options/updateOptionGroup,2023-10-01 20:46:13.746000+00:00,17.967,3776.980348759813,1,S004,v4,option_7,Undecided,Neutral,,,,13.0,,,grouping,,6.0,19.0
options/updateOptionGroup,2023-10-01 20:46:18.208000+00:00,4.462,1822.0069978113988,1,S004,v4,option_22,Undecided,Positive,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:46:22.826000+00:00,4.618,2015.2673129129864,1,S004,v4,option_21,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:46:37.442000+00:00,14.616,5904.389048904503,1,S004,v4,option_24,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:46:49.769000+00:00,12.327,4872.859141620847,1,S004,v4,option_6,Undecided,Neutral,,,,24.0,,,grouping,,9.0,16.0
options/updateOptionGroup,2023-10-01 20:46:54.404000+00:00,4.635,1862.6767605110565,1,S004,v4,option_31,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:47:01.087000+00:00,6.683,1001.970979562918,1,S004,v4,option_23,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:47:08.320000+00:00,7.233,3001.5496750915463,1,S004,v4,option_10,Undecided,Negative,,,,8.0,,,grouping,,16.0,9.0
options/updateOptionGroup,2023-10-01 20:47:29.629000+00:00,21.309,7837.025045659278,1,S004,v4,option_8,Undecided,Neutral,,,,9.0,,,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-01 20:47:40.428000+00:00,10.799,1619.4674433661114,1,S004,v4,option_28,Undecided,Neutral,,,,11.0,,,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-01 20:47:58.530000+00:00,18.102,3357.0264148394785,1,S004,v4,option_18,Undecided,Negative,,,,10.0,,,grouping,,18.0,7.0
options/updateOptionGroup,2023-10-01 20:48:12.475000+00:00,13.945,3099.5855114668766,1,S004,v4,option_26,Undecided,Neutral,,,,14.0,,,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-01 20:48:27.443000+00:00,14.968,4350.961212631335,1,S004,v4,option_19,Undecided,Neutral,,,,16.0,,,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-01 20:48:35.274000+00:00,7.831,2069.81867040885,1,S004,v4,option_17,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-01 20:48:45.994000+00:00,10.72,2646.530777150604,1,S004,v4,option_20,Undecided,Positive,,,,19.0,,,grouping,,1.0,24.0
begin voting,2023-10-01 20:49:01.056000+00:00,15.088,10698.352453098618,1,S004,v4,,,,,,,,,,,,,
