type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_vote,new_vote,vote_diff,option_position,option_position_view
initializing system,2023-09-25 22:36:56.958000+00:00,71.04700000000001,2300.1412742814705,0,S001,v3,,,,,,
options/updateOptionVotes,2023-09-25 22:38:59.325000+00:00,51.31999999999998,14773.683232184376,5,S001,v3,option_14,0.0,5.0,5.0,15.0,10.0
options/updateOptionVotes,2023-09-25 22:39:21.294000+00:00,21.96900000000001,5582.702476847641,2,S001,v3,option_5,0.0,2.0,2.0,13.0,12.0
options/updateOptionVotes,2023-09-25 22:39:32.578000+00:00,11.284,2135.9792776129416,2,S001,v3,option_27,0.0,7.0,7.0,14.0,11.0
options/updateOptionVotes,2023-09-25 22:39:37.371000+00:00,4.793,326.7975095838841,2,S001,v3,option_3,0.0,-4.0,-4.0,18.0,7.0
options/updateOptionVotes,2023-09-25 22:39:56.214000+00:00,18.843,2624.02392145073,2,S001,v3,option_20,0.0,7.0,7.0,4.0,21.0
options/updateOptionVotes,2023-09-25 22:40:03.651000+00:00,7.437,897.2335516801119,2,S001,v3,option_24,0.0,4.0,4.0,16.0,9.0
options/updateOptionVotes,2023-09-25 22:40:12.527000+00:00,8.876,650.8778585002692,2,S001,v3,option_1,0.0,2.0,2.0,6.0,19.0
options/updateOptionVotes,2023-09-25 22:40:14.902000+00:00,2.375,117.0897579410846,2,S001,v3,option_2,0.0,5.0,5.0,9.0,16.0
options/updateOptionVotes,2023-09-25 22:40:20.391000+00:00,5.489,1386.214452686012,2,S001,v3,option_31,0.0,7.0,7.0,23.0,2.0
options/updateOptionVotes,2023-09-25 22:40:33.418000+00:00,13.027,2242.3677546731683,2,S001,v3,option_22,0.0,4.0,4.0,12.0,13.0
options/updateOptionVotes,2023-09-25 22:40:40.113000+00:00,6.695,1273.845160955167,2,S001,v3,option_19,0.0,6.0,6.0,22.0,3.0
options/updateOptionVotes,2023-09-25 22:40:46.986000+00:00,6.872999999999999,690.8047596994385,2,S001,v3,option_16,0.0,3.0,3.0,21.0,4.0
options/updateOptionVotes,2023-09-25 22:40:51.374000+00:00,4.388,572.5465124712589,2,S001,v3,option_15,0.0,4.0,4.0,17.0,8.0
options/updateOptionVotes,2023-09-25 22:40:56.841000+00:00,5.467000000000001,1435.8507408328703,3,S001,v3,option_29,0.0,1.0,1.0,11.0,14.0
options/updateOptionVotes,2023-09-25 22:41:08.384000+00:00,11.543000000000005,1042.736733385529,3,S001,v3,option_29,1.0,-3.0,-4.0,11.0,14.0
options/updateOptionVotes,2023-09-25 22:41:18.723000+00:00,10.339,2034.5943596994532,2,S001,v3,option_28,0.0,3.0,3.0,7.0,18.0
options/updateOptionVotes,2023-09-25 22:41:28.972000+00:00,10.249,1880.744655758078,2,S001,v3,option_11,0.0,4.0,4.0,1.0,24.0
options/updateOptionVotes,2023-09-25 22:41:32.313000+00:00,3.341,365.836233197678,2,S001,v3,option_9,0.0,3.0,3.0,2.0,23.0
options/updateOptionVotes,2023-09-25 22:41:44.824000+00:00,12.511,567.8150300314858,2,S001,v3,option_7,0.0,2.0,2.0,20.0,5.0
options/updateOptionVotes,2023-09-25 22:41:49.976000+00:00,5.152,389.8212933625064,4,S001,v3,option_12,0.0,2.0,2.0,3.0,22.0
options/updateOptionVotes,2023-09-25 22:41:56.378000+00:00,6.402,363.6658272600984,2,S001,v3,option_26,0.0,3.0,3.0,5.0,20.0
options/updateOptionVotes,2023-09-25 22:41:58.404000+00:00,2.026,222.65707019422163,2,S001,v3,option_26,3.0,4.0,1.0,5.0,20.0
options/updateOptionVotes,2023-09-25 22:42:04.680000+00:00,6.276,2652.8746565224246,2,S001,v3,option_23,0.0,3.0,3.0,24.0,1.0
options/updateOptionVotes,2023-09-25 22:42:06.210000+00:00,1.53,179.00379056499784,2,S001,v3,option_18,0.0,2.0,2.0,8.0,17.0
options/updateOptionVotes,2023-09-25 22:42:08.820000+00:00,2.61,332.5518329970176,2,S001,v3,option_18,2.0,3.0,1.0,8.0,17.0
options/updateOptionVotes,2023-09-25 22:42:13.567000+00:00,4.746999999999999,824.3720747557195,2,S001,v3,option_4,0.0,2.0,2.0,10.0,15.0
options/updateOptionVotes,2023-09-25 22:42:29.194000+00:00,15.627,3870.352561856981,2,S001,v3,option_27,7.0,9.0,2.0,14.0,11.0
options/updateOptionVotes,2023-09-25 22:42:34.605000+00:00,5.411,507.74635584348096,4,S001,v3,option_27,9.0,8.0,-1.0,14.0,11.0
options/updateOptionVotes,2023-09-25 22:42:38.453000+00:00,3.848,534.7737581898351,2,S001,v3,option_11,4.0,5.0,1.0,1.0,24.0
options/updateOptionVotes,2023-09-25 22:42:57.072000+00:00,18.618999999999996,3983.033188017135,2,S001,v3,option_16,3.0,4.0,1.0,21.0,4.0
options/updateOptionVotes,2023-09-25 22:43:00.190000+00:00,3.1180000000000003,499.6824277540593,2,S001,v3,option_6,0.0,2.0,2.0,19.0,6.0
options/updateOptionVotes,2023-09-25 22:43:15.163000+00:00,14.973,5535.13635086798,4,S001,v3,option_3,-4.0,-5.0,-1.0,18.0,7.0
options/updateOptionVotes,2023-09-25 22:44:02.008000+00:00,46.84499999999999,4115.395462212865,3,S001,v3,option_28,3.0,2.0,-1.0,7.0,18.0
